prompt_index,prompt,rank,event_id
12,"Find me free fitness classes I can join",12,ac70e0a7-0c7b-7436-92b3-f6a6c7e09d8b
12,"Find me free fitness classes I can join",13,d5541273-c98b-38d8-4f55-8a431cca7a86
12,"Find me free fitness classes I can join",14,af04f44d-3400-db4d-1626-5a4b0a9fb82b
12,"Find me free fitness classes I can join",15,cbc7c68f-da07-e66d-86ad-3c1cb34aa4a2
12,"Find me free fitness classes I can join",16,1ef02d28-4aef-1efd-bd52-1b4b7193b72f
12,"Find me free fitness classes I can join",17,6a363939-74a8-200b-7463-6021a9cc1f55
12,"Find me free fitness classes I can join",18,3f943dec-b146-7c15-c563-733bc66a269a
12,"Find me free fitness classes I can join",19,c71a801b-6e32-9fe4-6f3a-bc8997af90b6
12,"Find me free fitness classes I can join",20,c5b73c27-36a9-c606-a0c9-b20af32cab1e
12,"Find me free fitness classes I can join",21,d412aa09-e177-9b40-402c-e38f0be003b0
12,"Find me free fitness classes I can join",22,7560d1de-ddbc-a601-8b2a-18778fd246bf
12,"Find me free fitness classes I can join",23,1fc825e3-14d5-2cb5-f1e2-277ab031cdea
12,"Find me free fitness classes I can join",24,37998f0d-8e70-b90d-9a46-0ce9d11e8284
12,"Find me free fitness classes I can join",25,a966d80e-82c3-987c-2646-e96d72ba68f7
12,"Find me free fitness classes I can join",26,c127af7c-9ffb-70f1-d3ee-33d4a5637e72
12,"Find me free fitness classes I can join",27,673e70d0-45e5-f968-94a7-6607d3c4598a
12,"Find me free fitness classes I can join",28,4ec43660-ba8f-dd3f-de3c-d3b9c91afae9
12,"Find me free fitness classes I can join",29,f626800a-e9a7-ce10-96bb-7f703452ba0f
12,"Find me free fitness classes I can join",30,e725e0d3-94d4-bd1f-dd04-ff55a38b0ab5
12,"Find me free fitness classes I can join",31,f2820dd1-b966-77fd-57fa-02f4edd1ce60
12,"Find me free fitness classes I can join",32,53740aed-71bd-d2f8-65df-858ff47d37ad
12,"Find me free fitness classes I can join",33,4688d4dc-36eb-96bf-1536-d2b6b6a5691e
12,"Find me free fitness classes I can join",34,ca391993-0741-022f-7cbb-13157c94f888
12,"Find me free fitness classes I can join",35,85b7a99d-ff38-da1e-9426-884d6ecba7f3
12,"Find me free fitness classes I can join",36,7d72eb3c-a86d-9f0d-30a6-d9056d727e5e
12,"Find me free fitness classes I can join",37,42d20d07-00a5-aa6f-b785-114cceb4cfbb
12,"Find me free fitness classes I can join",38,2dfaf636-8311-7c25-dbf5-74169d1530a6
12,"Find me free fitness classes I can join",39,dfc75eeb-4a88-77ae-f152-d62d098447cc
12,"Find me free fitness classes I can join",40,7bfd085f-10a7-fda1-a532-c6399673a4b0
12,"Find me free fitness classes I can join",41,1b5926ed-70cf-1f1e-86af-a3b535460a9d
12,"Find me free fitness classes I can join",42,daf3b54a-2823-b5e8-ec2c-09b123c613ae
12,"Find me free fitness classes I can join",43,1f345b4e-89f8-0be0-7ca8-f42e5cc5867d
12,"Find me free fitness classes I can join",44,73aec1f5-6d80-6584-5c25-01d7d21f02a0
12,"Find me free fitness classes I can join",45,48077394-f19b-84bc-8d3b-3639bf4d5a83
12,"Find me free fitness classes I can join",46,0e75f573-f5e1-90f0-584f-1d6de521d8ce
12,"Find me free fitness classes I can join",47,a2c66b92-0f8f-e4ab-0430-1951d8032f8d
12,"Find me free fitness classes I can join",48,59f28d92-cfb1-4977-6673-2f737dc179fa
12,"Find me free fitness classes I can join",49,ee3a0227-42ab-20fc-b644-bfcf0576de9e
12,"Find me free fitness classes I can join",50,333b0737-33d5-9cfe-9498-652f93391bc7
12,"Find me free fitness classes I can join",51,592ba703-d5d6-6c8a-a9b4-921bf88c9eab
12,"Find me free fitness classes I can join",52,1c211b1e-9b5d-ddfd-a837-33e42abebd52
12,"Find me free fitness classes I can join",53,8460789d-3186-9b6c-194b-67d142af74b4
12,"Find me free fitness classes I can join",54,73f092f9-e8f1-d850-f5de-ba4478708f39
12,"Find me free fitness classes I can join",55,6c1ddd4a-0ad3-f3ad-c883-f3d11a91e1ff
12,"Find me free fitness classes I can join",56,402be7ed-ee8b-63b4-9651-4cdf16040076
12,"Find me free fitness classes I can join",57,ce3da0a6-30c0-ab86-ab3d-43c8609d9bf2
12,"Find me free fitness classes I can join",58,86449a20-2b9e-4e60-5f65-8b346a4b6046
12,"Find me free fitness classes I can join",59,8111901f-02fc-2f35-acc7-0abee0efdaa0
12,"Find me free fitness classes I can join",60,31a37e24-db42-7d24-2f29-547b52d40dee
12,"Find me free fitness classes I can join",61,75c3a8b0-65ef-b9e0-cc52-7f404445e30f
12,"Find me free fitness classes I can join",62,3f0856ba-6ea8-91c1-5b85-7b7928f4d7cc
12,"Find me free fitness classes I can join",63,5218e39b-275c-0230-3798-698b99781935
12,"Find me free fitness classes I can join",64,d66196cd-fbcb-4207-1ef7-5614b488f2f1
12,"Find me free fitness classes I can join",65,fbb88deb-66b4-152f-c2b6-50efa95e7589
12,"Find me free fitness classes I can join",66,abb47f57-1d9f-c721-9e76-0f06b82fb76f
12,"Find me free fitness classes I can join",67,3b4a24c9-91b3-5119-f68c-283c6def1bc3
12,"Find me free fitness classes I can join",68,33976ee0-9175-6583-1ad6-7083c3d9d040
12,"Find me free fitness classes I can join",69,6bfa8d0b-f422-f567-4b5d-5a0eed2c9d7b
12,"Find me free fitness classes I can join",70,f346f5b9-216f-2d5b-0d23-0f08bf2604bb
12,"Find me free fitness classes I can join",71,9ae1ff51-4d95-967c-41ab-d5d2ff094fac
12,"Find me free fitness classes I can join",72,3b890f20-cf77-5c30-9d32-cfbba0c380b9
12,"Find me free fitness classes I can join",73,43db1f46-e59e-bee4-83d5-840f2d848e4d
12,"Find me free fitness classes I can join",74,5683beef-ed0c-d3db-9356-fd3ce927bffc
12,"Find me free fitness classes I can join",75,61c4d442-2554-69a8-11e2-8674f73ced9d
12,"Find me free fitness classes I can join",76,d6ebfa7b-f870-942f-6329-753599fc5552
12,"Find me free fitness classes I can join",77,cca3c2fa-1f57-5a02-8da2-36a0fe9063a1
12,"Find me free fitness classes I can join",78,b275671e-2952-8c41-4f03-e4fd82eee267
12,"Find me free fitness classes I can join",79,b575e1e8-93a6-64b9-6a9b-cae6a17b2781
12,"Find me free fitness classes I can join",80,7049ce8f-a8a0-7578-4eab-2ae0be1913f4
12,"Find me free fitness classes I can join",81,00562523-0a0e-dd8b-ebb6-b5250900b508
12,"Find me free fitness classes I can join",82,7db44bc0-523c-b578-0174-d311dc8c8cd3
12,"Find me free fitness classes I can join",83,3da7771b-d911-8520-faf1-eeff9d52240c
12,"Find me free fitness classes I can join",84,6ffceaeb-45c1-ecba-ab8d-200351109f0f
12,"Find me free fitness classes I can join",85,44a4ddef-8389-0eb6-5ba2-17f5ee310ab3
12,"Find me free fitness classes I can join",86,a5ea3afd-d72d-376d-81db-88b5eb16aaa2
12,"Find me free fitness classes I can join",87,d4aee0fe-6bb6-f0b2-725f-d6354ec22d7c
12,"Find me free fitness classes I can join",88,f5485727-1800-531e-2154-e3d595deedf3
12,"Find me free fitness classes I can join",89,9ad48c1e-d585-e3cb-98f2-556988d0b1d7
12,"Find me free fitness classes I can join",90,c500fa33-c1ad-f30e-fa76-c88d29b15e91
12,"Find me free fitness classes I can join",91,163f83fd-6326-9f76-2efd-5c945094fd83
12,"Find me free fitness classes I can join",92,bc43ef4c-7099-0902-83db-87f3a0137de3
12,"Find me free fitness classes I can join",93,8779c6ee-ff7f-1e43-9082-e7766d9ff6a4
12,"Find me free fitness classes I can join",94,ec143a30-3576-86b6-fcaf-907122486be6
12,"Find me free fitness classes I can join",95,a381c4c9-c334-f39b-7cbc-f67da452832e
12,"Find me free fitness classes I can join",96,1fff500d-9671-9dec-bfbb-e13e784e6120
12,"Find me free fitness classes I can join",97,14b3e41d-c4ed-a39d-82b7-95fc724eeab8
12,"Find me free fitness classes I can join",98,63334646-8d46-cdf7-84c0-0d8b2c5e6cca
12,"Find me free fitness classes I can join",99,748907bf-510f-bcd8-5f10-1b75b7fd0da6
12,"Find me free fitness classes I can join",100,cab4a6b5-6a48-0f83-ebb7-37a9d44caa3d
12,"Find me free fitness classes I can join",101,ffea48df-d1e4-b6e8-f7aa-40d7f2129090
12,"Find me free fitness classes I can join",102,b835a9ea-a3db-1d27-8da9-698e166deaa2
12,"Find me free fitness classes I can join",103,a8db2c6c-4fe1-0b53-bc54-e765ebb34360
12,"Find me free fitness classes I can join",104,7d61ce5b-72bb-c6d2-2096-7534a22876bf
12,"Find me free fitness classes I can join",105,8cf60f18-908e-3780-c7dd-4260c68ae292
12,"Find me free fitness classes I can join",106,b025d77d-0acb-7068-18d6-a85473cdcc2c
12,"Find me free fitness classes I can join",107,3a8ab712-1a7e-a8f7-0d0b-57e7337c8e43
12,"Find me free fitness classes I can join",108,813d79e0-87fb-c920-cb0f-044a9b930abe
12,"Find me free fitness classes I can join",109,6cd23ef6-184a-acc0-8008-1a0bd8a30f2c
12,"Find me free fitness classes I can join",110,89fb7d8c-5c60-9650-e249-0801209cf49a
12,"Find me free fitness classes I can join",111,ec165d07-35f5-525e-f8c2-a787befb331f
12,"Find me free fitness classes I can join",112,a6f7a697-565f-a412-27a3-6dfe5bfaaa2c
12,"Find me free fitness classes I can join",113,dc957c37-f21c-a287-1855-c7318197934c
12,"Find me free fitness classes I can join",114,b99ce3aa-3fc8-0782-e184-2891c5b552aa
12,"Find me free fitness classes I can join",115,025e0b12-5202-e846-19b7-ceb9e3ffe08c
12,"Find me free fitness classes I can join",116,af8c9f26-4cbc-2414-34e8-765d1a7a801c
12,"Find me free fitness classes I can join",117,bb203aaa-6b32-bab8-4979-b68557ca28ee
12,"Find me free fitness classes I can join",118,c6b9c482-87e9-ba47-2946-946db19f2c21
12,"Find me free fitness classes I can join",119,a206137d-1b75-8236-0f22-fa43168fd0c0
12,"Find me free fitness classes I can join",120,4f3969e8-fdef-1e43-8938-42c0d3b6326a
12,"Find me free fitness classes I can join",121,fae762bb-f9f5-e114-e436-97c27de5f807
12,"Find me free fitness classes I can join",122,71907763-2967-6154-c7d4-b819a003c7eb
12,"Find me free fitness classes I can join",123,ff05a262-3139-a301-f3f1-4d3c2b858385
12,"Find me free fitness classes I can join",124,0e696d8d-99e3-b950-8319-ab67263a18e1
12,"Find me free fitness classes I can join",125,4f4bf320-9cc9-9804-5abd-f9b2f1ad7ea8
12,"Find me free fitness classes I can join",126,a83c477b-51f8-6ac6-cffd-620edb90b6a3
12,"Find me free fitness classes I can join",127,d48756a2-ddb4-fa26-d550-90a791013fc6
12,"Find me free fitness classes I can join",128,1e02e650-6c5b-063d-94d5-5004567dc286
12,"Find me free fitness classes I can join",129,6a4f074f-6bed-d428-b482-e7c9af0ea012
12,"Find me free fitness classes I can join",130,e34a20bd-d7e6-1921-5562-29fcf73e2247
12,"Find me free fitness classes I can join",131,5ff8ad4f-f3fb-c280-8bf3-052ecd976a8c
12,"Find me free fitness classes I can join",132,6418710b-2ea0-72e6-8595-e151019b385d
12,"Find me free fitness classes I can join",133,6b414483-0c8f-7a00-1f5c-d953ca3d8c45
12,"Find me free fitness classes I can join",134,a59027a7-34b8-e71a-118f-62760c4be1d0
12,"Find me free fitness classes I can join",135,91240817-d831-8bdb-dfb4-18bddb5d6d24
12,"Find me free fitness classes I can join",136,b93a6dc0-3c4e-b2a4-dd62-f43dc782e58f
12,"Find me free fitness classes I can join",137,09fe62a9-27d8-c70e-2574-3ecd179d7e14
12,"Find me free fitness classes I can join",138,1334194d-8340-735c-a765-a92592022cda
12,"Find me free fitness classes I can join",139,eb9e821c-f090-183f-408c-fa98250c7e6a
12,"Find me free fitness classes I can join",140,62de876c-de99-a803-e9aa-7e8e6375c2d8
12,"Find me free fitness classes I can join",141,4ecb8916-1954-ad39-af55-e1d97e86b59a
12,"Find me free fitness classes I can join",142,df4f8afa-34c9-df53-82a3-23d5639a67b5
12,"Find me free fitness classes I can join",143,5445cf6b-2f49-962a-4150-9ce71a15e362
12,"Find me free fitness classes I can join",144,ac2ce9d4-4fbd-4e25-b38b-cbd07c6b925a
12,"Find me free fitness classes I can join",145,74476dbd-d596-cc09-8622-7e52c1111a74
12,"Find me free fitness classes I can join",146,4a527358-0af4-3bcd-8846-049ae2b1454b
12,"Find me free fitness classes I can join",147,21400fcd-7dd9-7aac-ad2c-a95ff8824d44
12,"Find me free fitness classes I can join",148,bf5a53ed-6757-0129-20d7-7575bec5142b
12,"Find me free fitness classes I can join",149,4e676b73-a5d3-3aec-2b1b-f1404886ca43
12,"Find me free fitness classes I can join",150,27f549ba-bc88-c8ab-04bf-f2d9be2c4881
12,"Find me free fitness classes I can join",151,3ace9c2a-63e3-5617-a68c-106e5c390e0e
12,"Find me free fitness classes I can join",152,ae4254a6-b22b-bf3e-e8fd-73b8269763cc
12,"Find me free fitness classes I can join",153,f123298b-10a2-6846-564d-2bec1d1deebf
12,"Find me free fitness classes I can join",154,75fd3a7c-40ca-7a25-3659-4b3b19c4c284
12,"Find me free fitness classes I can join",155,49253d71-283c-83db-1b1a-272ca877f10b
12,"Find me free fitness classes I can join",156,d2e474b0-4680-59b7-c5b6-43adb6044d91
12,"Find me free fitness classes I can join",157,628af73c-84e0-21f6-2a2b-1700a86dff8c
12,"Find me free fitness classes I can join",158,1252563b-b1cc-eca6-9372-0f7459da4ee0
12,"Find me free fitness classes I can join",159,11ebc227-50a6-85fa-a33d-c2801b417441
12,"Find me free fitness classes I can join",160,ad79d119-109e-69c9-5430-1d199d56ffff
13,"I want to volunteer and give back to the community",1,9e0c79d3-f989-8865-d136-3a1824c49e13
13,"I want to volunteer and give back to the community",2,addee137-39dc-4459-ac41-0c22b5f3e888
13,"I want to volunteer and give back to the community",3,a6e296a4-26c5-9303-8dc4-b283e87fef5f
13,"I want to volunteer and give back to the community",4,c8dc6d7e-51e9-1853-1844-7429009b7b9f
13,"I want to volunteer and give back to the community",5,130e69f8-1d16-a1f2-1a01-10e5c301940f
13,"I want to volunteer and give back to the community",6,6c1616d1-399f-0ad3-fcba-9427dbb0daea
13,"I want to volunteer and give back to the community",7,983b59c9-c007-5732-1148-ab2e2af2fe2f
13,"I want to volunteer and give back to the community",8,e8a68df7-9434-03ba-f6bf-643f3ac59b44
13,"I want to volunteer and give back to the community",9,b86d3afb-342d-4e55-d1c7-e4dcabaf33e0
13,"I want to volunteer and give back to the community",10,5d90601b-7768-a1ab-8660-b929c3b26460
13,"I want to volunteer and give back to the community",11,632def64-10d9-9cee-ac95-3c3276554e25
13,"I want to volunteer and give back to the community",12,f80f7103-8412-3c80-9873-c36a089297a0
13,"I want to volunteer and give back to the community",13,9075d494-c8b6-453d-78b3-7de4802faaa7
13,"I want to volunteer and give back to the community",14,e51a4ddf-f9cc-5c7a-5513-fa4094e24003
13,"I want to volunteer and give back to the community",15,c8f829b9-53ef-de0b-9470-663bf51989e3
13,"I want to volunteer and give back to the community",16,b17ed4f9-f7ec-80ae-f005-ae96eb665739
13,"I want to volunteer and give back to the community",17,aba001d4-2e57-f146-a452-063776a83714
13,"I want to volunteer and give back to the community",18,e142b5fc-3991-84fb-dc10-304c76ee9722
13,"I want to volunteer and give back to the community",19,8c95bc93-5322-cf14-1070-9ec435396f09
13,"I want to volunteer and give back to the community",20,3dde2e19-b29d-233f-3dbb-1f9c26e68eb8
13,"I want to volunteer and give back to the community",21,68a6026d-5fe0-0c25-d551-64d6c746a985
13,"I want to volunteer and give back to the community",22,73416917-af96-5336-a360-2f3d3986c272
13,"I want to volunteer and give back to the community",23,6cccfca3-6842-3d7a-7b64-d9f19b312ed3
13,"I want to volunteer and give back to the community",24,50365900-1038-c957-51fd-13f3042b128f
13,"I want to volunteer and give back to the community",25,d3900eec-934d-8984-a469-54e23466866c
13,"I want to volunteer and give back to the community",26,4835cc37-3f94-2c2d-29a2-d6e1001767b5
13,"I want to volunteer and give back to the community",27,0a18dffe-7a63-6dc0-46c1-ca9e93aadbf1
13,"I want to volunteer and give back to the community",28,66c8c624-972d-743b-a116-2d8412d424d9
13,"I want to volunteer and give back to the community",29,15cd3fb7-a7fc-1708-6bea-a501615ec532
13,"I want to volunteer and give back to the community",30,f2d9daf9-6171-12c5-378b-49daee2e07a3
13,"I want to volunteer and give back to the community",31,35e576a6-d6a0-1915-7649-bf1dbcaebcb7
13,"I want to volunteer and give back to the community",32,77c9c141-596a-4de6-2c88-8a7087a1f294
13,"I want to volunteer and give back to the community",33,4731de51-4fd8-c601-5198-de2ebda8ad48
13,"I want to volunteer and give back to the community",34,3983ee82-c752-5182-7a9b-eafdb9ff0d55
13,"I want to volunteer and give back to the community",35,ce493a09-de96-e81d-0c8f-d1bad76a9c4b
13,"I want to volunteer and give back to the community",36,e9c03592-2480-88c4-d62e-f7731e059f98
13,"I want to volunteer and give back to the community",37,72e70a70-fa21-ebac-bbf0-4c81ef997cb3
13,"I want to volunteer and give back to the community",38,4d994992-4e45-de56-6b9b-bef61b77439f
13,"I want to volunteer and give back to the community",39,ceaf1af0-3f35-68b0-8885-6be49c63a890
13,"I want to volunteer and give back to the community",40,08c3e541-1c6d-3735-7f07-586b9001d3e0
13,"I want to volunteer and give back to the community",41,16ba88b1-8200-36a0-53b1-9a26f16644f6
13,"I want to volunteer and give back to the community",42,ee2687f1-bd4b-bb2c-90c7-7a5b134d5aab
13,"I want to volunteer and give back to the community",43,519f9004-b3d2-0f4e-c2ec-64f381d5b78a
13,"I want to volunteer and give back to the community",44,e1aa20c4-90fe-e8a7-925a-ff17f1edb48b
13,"I want to volunteer and give back to the community",45,0d5a099e-5133-eb13-083e-41e523ab060f
13,"I want to volunteer and give back to the community",46,530b297f-e6ba-5820-b4b4-db0a0cbaa7c6
13,"I want to volunteer and give back to the community",47,a52abfb3-38fa-fe57-ad45-4590f74763f4
13,"I want to volunteer and give back to the community",48,d4e8f62b-2f0a-7238-1a78-6cd602d66f1b
13,"I want to volunteer and give back to the community",49,e1ce61f6-ef01-448d-ad74-6952713434a1
13,"I want to volunteer and give back to the community",50,c186cfc7-3d94-1c14-d752-f113847495a2
13,"I want to volunteer and give back to the community",51,af8c9f26-4cbc-2414-34e8-765d1a7a801c
13,"I want to volunteer and give back to the community",52,e9422506-4503-3137-9de9-8f25de881dfc
13,"I want to volunteer and give back to the community",53,6cc59e2c-cfc3-1d52-34e2-5e7fb53da047
13,"I want to volunteer and give back to the community",54,ed3dcbf4-e013-aeb3-4126-6a8a3422c5c1
13,"I want to volunteer and give back to the community",55,fe19477a-0f43-b5a1-adbb-83ed2e80a941
13,"I want to volunteer and give back to the community",56,9435d95e-a50a-35b1-9a4c-df4d3411da0d
13,"I want to volunteer and give back to the community",57,b1f214fd-611d-a1e6-d610-d51c2bcf735c
13,"I want to volunteer and give back to the community",58,39cb07be-3270-182f-f7d8-89392d3eef7b
13,"I want to volunteer and give back to the community",59,01d68a2a-1d82-0abd-d200-fcee3523027b
