event_id,title,category,venue_name,neighborhood,description
9ce9cd61-d1a5-5a62-ef1b-be427d9c054b,"The Assouline Summer Market Cart","Markets & shopping","The Mark Hotel ","","A Vespa, a market cart, and a touch of la dolce vita. #block-588c91703409591dc69b { } #block-588c91703409591dc69b .sqs-html-content { } #block-588c91703409591dc69b { mix-blend-mode: var(--tweak-text-block-blend ); border-radius: var(--tweak-text-block-radius); } @media screen and (max-width: 767px) "
9220ce1e-657e-fa58-7171-54be24971ec3,"Kids in Motion: Williamsbridge Oval Playground West (Let's Make Clay Monsters)","Family & kids","Williamsbridge Oval","","Join NYC Parks and unleash your imagination&#8212;one monster at a time! Get ready for an afternoon of creativity, laughter, and a little bit of monster mischief! In this hands-on workshop, you&#8217;ll learn how to sculpt your very own clay creature&#8212;whether it&#8217;s cute, creepy, or completely out of this world. This event is free and open to the public."
e91c2c77-0103-3bfb-e54a-9ffd0f144c33,"Lunchtime Jazz: July 30","Live music","Union Square Park","Union Square",""
a6f7a697-565f-a412-27a3-6dfe5bfaaa2c,"Yoga at Bryant Park","Yoga & Pilates Classes","Bryant Park","","<p>Everyone&#8217;s favorite yoga program returns for summer 2026! From May 27 through September 16, join us for classes Tuesday mornings on the Upper Terrace, and Wednesday evenings on the lawn. Bryant Park Yoga presented by Halara is free to the public. Bring your mat and water and enjoy one hour of yoga with New York City&#8217;s top instructors. </p><p>Please register for each class at our website online, or in person. Pre-registration is strongly encouraged. Those who pre-register opt in to receive updates on weather-related cancellations and other notifications. By pre-registering, you complete the waiver in advance and will receive weather-related updates.</p><p>Please present your QR code from your registration confirmation email to the Bryant Park check-in staff. Check-in locations can be found at all four corners of the lawn. Each check-in location is marked with pink barricades or a pink tent. We recommend you arrive at least 15 minutes early so you have time to check-in and roll out your mat before instruction begins.</p><p>Classes are cancelled only when it is deemed unsafe or uncomfortable for participants. Follow @bryantparknyc for day-of updates.</p><p>All Bryant Park Yoga classes are free and open to the public! All levels are welcome, thanks to the skill of our experienced teachers.</p><p>*Please note there will be NO CLASS on June 24 and July 1</p>"
36a5bc5e-f42e-c5f6-96af-30545cf04a24,"Kids in Motion: Spuyten Duyvil Playground (Let's Make Clay Monsters)","Family & kids","Spuyten Duyvil Playground","","Join NYC Parks and unleash your imagination&#8212;one monster at a time! Get ready for an afternoon of creativity, laughter, and a little bit of monster mischief! In this hands-on workshop, you&#8217;ll learn how to sculpt your very own clay creature&#8212;whether it&#8217;s cute, creepy, or completely out of this world. This event is free and open to the public."
45d470fb-c592-0d01-3493-3501e3a3dab9,"Free Summer Meals in Prospect Park","Wellness","Prospect Park","","Enjoy free meals for youth ages 18 and under in Prospect Park this summer! Every day from June 29 through September 4, free meals will be distributed by the NYC Department of Education in partnership with Prospect Park Alliance at the Parkside and Ocean Avenue Entrance to Prospect Park. Visit the NYC DOE meals truck from 10 am–4 pm on weekdays and 10 am–3 pm on weekends. View the Food Truck Menu. Learn more about free summer meals. MANJE ETE GRATIS Pou tout moun ki gen 18 an oswa mwens. KOTE 叉路口 Parkside Avenue 與 Ocean Avenue 交 DAT SÈVIS 29 jen rive 4 septanm 7 jou pa semèn Pa gen sèvis 3 ak 4 jiyè 10:00 AM – 4:00 PM jou lasem COMIDAS GRATUITAS DE VERANO Para todos los niños y jóvenes de 18 años o menos. UBICACIÓN Intersección de Parkside Avenue y Ocean Avenue FECHAS DE SERVICIO Del 29 de junio al 4 de septiembre 7 días a la semana No hay servicio el 3 y 4 de julio Días de semana: 10:00 AM – 4:00 PM Fines de semana: 10:00 AM – 3:00 PM"
f2d9daf9-6171-12c5-378b-49daee2e07a3,"Trees Count at Jennifer's Playground","Volunteer","","","<p>Volunteer with NYC Parks for Trees Count 2025! At each event you will receive a tote bag with all the materials needed to count trees. Next, we'll provide a 30-minute training session that includes the basics of tree identification and how to measure and assess each tree. Using our Tree Census app, you&#8217;ll split up into different zones within the park to start counting trees! After completing your first training event, you are welcome to continue counting trees on your own in smaller parks across the city. For your comfort and safety, please bring water and wear closed-toe shoes to this program. To sign up a group of 10 or more volunteers please reach out to stewardship@parks.nyc.gov. Parking- There are two parking lots near the Visitor Services Booth, P3 and P4, where volunteers can park. For your comfort and safety, please bring water and wear closed-toe shoes to this program.</p>"
60dda7a4-1f1f-4bf5-684e-59eac165412c,"Piano in Bryant Park","Accessible Activities","Bryant Park","","<p>A five, six, seven, eight&#8230;come on down and swing along to the best ragtime, stride, and jazz the Big Apple has to offer. With special performances on select Thursdays and sprinkled spontaneously throughout the season.</p>"
6a046a68-7cc8-4e6c-17e8-820de4fa9954,"Double Dutch","Social Sports","Washington Square Park","","<p>Learn the fundamentals of street-style and competitive jump rope with the Double Dutch Aunties.</p>"
1967b1f6-b731-5204-30df-55e7c94fdb62,"Kids in Motion: Ben Abrams Playground (Let's Make Clay Monsters)","Family & kids","Bronx Park","","Join NYC Parks and unleash your imagination&#8212;one monster at a time! Get ready for an afternoon of creativity, laughter, and a little bit of monster mischief! In this hands-on workshop, you&#8217;ll learn how to sculpt your very own clay creature&#8212;whether it&#8217;s cute, creepy, or completely out of this world. This event is free and open to the public."
9435d95e-a50a-35b1-9a4c-df4d3411da0d,"Indigenous Art Workshop with NAIC-NY","Workshops","Starlight Park","","<p>Join the the <a href=""https://www.naicny.org/"">North American Indigenous Center of New York</a> and the Bronx River Alliance for an Indigenous Art Workshop at Starlight Park!</p><p>This family and kid-friendly event will offer participants an opportunity to learn traditional indigenous crafts, and gain exposure to contemporary indigenous cultures.</p><p>This activity is first come, first served.</p><p>This project is made possible with funds from the Statewide Community Regrants Program, a regrant program of the New York State Council on the Arts with support of the Office of the Governor and the New York State Legislature and administered by the Bronx Council on the Arts.</p>"
7bfd085f-10a7-fda1-a532-c6399673a4b0,"Dance Fitness with Shape Up NYC at the Boathouse","Wellness","Prospect Park","","Join Prospect Park Alliance and Shape-up NYC for a fun-filled dance fitness zumba class at the Boathouse! Zumba is a fusion of Latin, International and popular music dance themes creating a dynamic, exciting, effective fitness system. All levels are welcomed and encouraged. Whether you want to learn some new choreography or need a space to step-touch and sing, this class is for you!"
33b13dc9-3ecb-79aa-80e8-ec1914076ede,"Exhibit: Long Live J’ouvert","Lefferts Historic House","Prospect Park","","Join Prospect Park Alliance and JouvayFest Collective for the Long Live J’ouvert! Pop Up Installation on-view at the tollbooth outside of Lefferts Historic House through Sunday, September 6. Long Live J’ouvert! delves into the vibrant history of J’ouvert, a significant cultural tradition originating in Trinidad & Tobago and now deeply rooted in Brooklyn. J’ouvert, meaning “opening of the day” in French, marks the start of the Carnival season in the Caribbean and is celebrated the night before Labor Day in Brooklyn. Born from the resistance of formerly enslaved Africans who fought to partake in pre-Lenten festivities, J’ouvert has evolved into a powerful symbol of resistance and resilience, commemorating enslavement and oppression and celebrating emancipation and freedom. The installation aims to deepen the public’s understanding of J’ouvert through photography and the exploration of traditional masquerade costumes and musical traditions."
01423bd6-8b96-46d6-4380-07fd0deed246,"Cardio Sculpt","Exercise Classes","Torsney Playground","","This cardio workout consists of functional movement exercises designed to make daily activities easier to perform. Meets at the athletic courts."
d86f9c38-a2d7-e755-d54e-58c06ca56a01,"In-Person Vibrant Verbal Description Tour: Reading Under Fire","Books & readings","Poster House","","Every month, Poster House offers Vibrant Verbal Description Tours specifically for community members who are blind or have low vision. In order to reach art-lovers all around the world, we offer our description tours both in person and online through Zoom. Led by our educators, Vibrant Verbal Description Tours offer intimate access to the works in the museum’s current shows, as well as select pieces from our permanent collection. This month’s in-person tour will focus on the exhibition Reading Under Fire: Arming Minds & Hearts During Wartime . Please email access@posterhouse.org or call (914) 295-2387 to sign up for this event, as space is limited. Tours start promptly and will last approximately 90 minutes with questions. While Poster House offers Vibrant Verbal Description Tours specifically for community members who are blind, have low vision, or who would otherwise benefit from verbal descriptions, everyone is welcome, space permitting. For a complete list of our accessibility tours, click the Accessibility filter at the top of our Events page, email access@posterhouse.org , or call (914) 295-2387 . Poster House will also strive to accommodate any outside accessibility tour requests given two week’s notice. Accessibility Note: Masks and clear masks are available free of charge at the museum. Assistive listening devices and stools are available. ASL (American Sign Language) interpretation or a CART (Communication Access Realtime Translation) is also available upon request. Please contact access@posterhouse.org or (914) 295-2387 to request interpretation services and to address any other accessibility needs. For other event-related questions, please contact info@posterhouse.org ."
7eb92cb8-a425-5a63-7b14-84231035306f,"Midtown Music","Live music","Bryant Park","Midtown",""
ee1ba883-9ded-143d-e1c1-a38b3f50fe83,"Park Open Studio","Family & kids","Washington Square Park","","<p>Led by a local teaching artist, this drop-in class invites participants to explore creativity through hands-on artmaking under the shade of Scrabble Plaza&#8217;s trees. Past mediums have included plein-air drawing, printmaking, cyanotypes, and more. All materials are provided by the Washington Square Park Conservancy.</p>"
13fca318-7619-0605-8fdd-0139b2978224,"Summer Sports Experience: Basketball Seasonal Clinics at McDonald's Playground","Summer Sports Experience","Austin J. McDonald Playground","","The Summer Sports Experience participants receive age-appropriate instruction through organized clinics, skill stations, drills, conditioning, and live game situations led by experienced NYC Parks Staff"
c5693a92-c8e7-a402-5dc0-cf2f6a51fd0c,"Play Mobile: Silent Springs Playground","Sports","Kissena Corridor Park","","The Mobile Recreation Program offers organized activities at events that are free and open to the public. These include community festivals, fairs, free programs, and other related events.<br/><br/>The Queens Recreation Play Mobile provides free activities for all children. From May&#160;to October, our team of Parks Staff travel throughout the borough providing structured and supervised activities. Our van is stocked with a variety of games and toys that are suitable for children, including board games, chalk, balls, crafts, and more."
0c40bb28-27f6-165d-2e06-4b92b549442d,"Bargemusic Concerts - August 1","Live music","Visitor Center at the Boathouse, Brooklyn Bridge Park","Brooklyn Bridge Park","For nearly 50 years, Bargemusic has been committed to attracting local audiences and enhancing the cultural life of New York by..."
